pred_date,game_pk,away_team,home_team,model_version,pred_home_win_pct,pred_total,pred_margin,status,actual_away,actual_home,home_won,correct,brier,total_abs_err,margin_abs_err
2026-06-24,823041,AZ,STL,v1.1-homefield,0.4333,9.21,0.75,settled,9,4,0,1,0.1878,3.79,4.25
2026-06-24,823611,CHC,NYM,v1.1-homefield,0.4767,7.73,0.05,settled,10,5,0,1,0.2272,7.27,4.95
2026-06-24,823208,ATH,SF,v1.1-homefield,0.4367,8.34,0.66,settled,1,2,1,0,0.3173,5.34,1.66
2026-06-24,824259,NYY,DET,v1.1-homefield,0.4967,8.13,-0.16,settled,4,2,0,1,0.2467,2.13,2.16
2026-06-24,822965,KC,TB,v1.1-homefield,0.57,8.13,-1.11,settled,3,5,1,1,0.1849,0.13,0.89
2026-06-24,823284,ATL,SD,v1.1-homefield,0.4833,6.79,-0.16,settled,2,5,1,0,0.2669,0.21,2.84
2026-06-24,823613,CHC,NYM,v1.1-homefield,0.5033,7.33,-0.23,settled,10,3,0,0,0.2533,5.67,7.23
2026-06-24,824583,CLE,CWS,v1.1-homefield,0.4933,8.48,-0.15,settled,4,3,0,1,0.2434,1.48,1.15
2026-06-24,823367,SEA,PIT,v1.1-homefield,0.5333,7.8,-0.33,settled,1,11,1,1,0.2178,4.2,9.67
2026-06-25,823366,SEA,PIT,v1.1-homefield,0.5133,7.6,-0.08,settled,1,5,1,1,0.2368,1.6,3.92
2026-06-25,823612,CHC,NYM,v1.1-homefield,0.53,8.48,-0.55,settled,4,3,0,0,0.2809,1.48,1.55
2026-06-25,823209,ATH,SF,v1.1-homefield,0.5367,8.43,-0.28,settled,9,6,0,0,0.288,6.57,3.28
2026-06-25,822961,KC,TB,v1.1-homefield,0.5833,8.88,-0.99,settled,2,13,1,1,0.1736,6.12,10.01
2026-06-25,822717,PHI,WSH,v1.1-homefield,0.4433,8.93,0.56,settled,10,5,0,1,0.1965,6.07,4.44
2026-06-25,824747,NYY,BOS,v1.1-homefield,0.45,8.42,0.75,settled,3,6,1,0,0.3025,0.58,3.75
2026-06-26,824582,KC,CWS,v1.1-homefield,0.56,9.4,-0.77,settled,1,22,1,1,0.1936,13.6,20.23
2026-06-26,824423,SEA,CLE,v1.1-homefield,0.5,7.98,-0.22,settled,3,1,0,1,0.25,3.98,2.22
2026-06-26,823688,COL,MIN,v1.1-homefield,0.55,9.63,-0.49,settled,8,9,1,1,0.2025,7.37,0.51
2026-06-26,824824,WSH,BAL,v1.1-homefield,0.5567,9.54,-0.82,settled,1,3,1,1,0.1965,5.54,1.18
2026-06-26,822796,TEX,TOR,v1.1-homefield,0.4933,9.4,-0.02,settled,5,4,0,1,0.2434,0.4,1.02
2026-06-26,823363,CIN,PIT,v1.1-homefield,0.6567,7.83,-1.56,settled,6,4,0,0,0.4312,2.17,3.56
2026-06-26,823610,PHI,NYM,v1.1-homefield,0.4833,8.18,0.44,settled,2,1,0,1,0.2336,5.18,0.56
2026-06-27,822794,TEX,TOR,v1.1-homefield,0.56,9.33,-0.89,settled,7,4,0,0,0.3136,1.67,3.89
2026-06-27,824015,ATH,LAA,v1.1-homefield,0.56,8.2,-0.62,settled,2,5,1,1,0.1936,1.2,2.38
2026-06-27,823207,ATL,SF,v1.1-homefield,0.5533,7.85,-0.45,settled,0,5,1,1,0.1995,2.85,4.55
2026-06-27,822960,AZ,TB,v1.1-homefield,0.5767,8.07,-0.65,settled,2,4,1,1,0.1792,2.07,1.35
2026-06-27,823609,PHI,NYM,v1.1-homefield,0.5467,7.98,-0.6,settled,2,6,1,1,0.2055,0.02,3.4
2026-06-27,824257,HOU,DET,v1.1-homefield,0.51,7.3,-0.4,settled,8,6,0,0,0.2601,6.7,2.4
2026-06-27,824581,KC,CWS,v1.1-homefield,0.5567,8.92,-0.9,settled,1,2,1,1,0.1965,5.92,0.1
2026-06-27,824421,SEA,CLE,v1.1-homefield,0.4133,7.73,0.71,settled,3,4,1,0,0.3442,0.73,1.71
2026-06-27,823283,LAD,SD,v1.1-homefield,0.4233,6.99,0.65,settled,15,3,0,1,0.1792,11.01,11.35
2026-06-27,823364,CIN,PIT,v1.1-homefield,0.5167,8.37,-0.32,settled,9,7,0,0,0.2669,7.63,2.32
2026-06-27,823038,MIA,STL,v1.1-homefield,0.57,8.77,-0.82,settled,5,1,0,0,0.3249,2.77,4.82
2026-06-27,824825,WSH,BAL,v1.1-homefield,0.5767,8.44,-0.68,settled,4,3,0,0,0.3325,1.44,1.68
2026-06-28,824744,NYY,BOS,v1.1-homefield,0.56,9.95,-0.6,settled,4,5,1,1,0.1936,0.95,0.4
2026-06-28,824422,SEA,CLE,v1.1-homefield,0.4933,6.85,0.15,settled,5,6,1,0,0.2567,4.15,1.15
2026-06-28,823686,COL,MIN,v1.1-homefield,0.5633,10.33,-0.91,settled,2,3,1,1,0.1907,5.33,0.09
2026-06-28,824256,HOU,DET,v1.1-homefield,0.42,8.25,1.03,settled,7,5,0,1,0.1764,3.75,0.97
2026-06-28,824580,KC,CWS,v1.1-homefield,0.65,9.24,-1.42,settled,5,4,0,0,0.4225,0.24,2.42
2026-06-28,822959,AZ,TB,v1.1-homefield,0.6767,7.99,-1.88,settled,1,5,1,1,0.1045,1.99,2.12
2026-06-28,823037,MIA,STL,v1.1-homefield,0.4533,8.37,0.51,settled,1,2,1,0,0.2988,5.37,1.51
2026-06-29,825065,SF,AZ,v1.1-homefield,0.5533,9.59,-0.35,settled,4,5,1,1,0.1995,0.59,0.65
2026-06-29,824339,MIA,COL,v1.1-homefield,0.5,11.93,0.16,settled,10,7,0,1,0.25,5.07,2.84
2026-06-29,824662,SD,CHC,v1.1-homefield,0.6433,8.55,-1.36,settled,2,3,1,1,0.1272,3.55,0.36
2026-06-29,824741,WSH,BOS,v1.1-homefield,0.5867,9.6,-1.27,settled,3,6,1,1,0.1708,0.6,1.73
2026-06-29,824420,TEX,CLE,v1.1-homefield,0.6133,7.62,-1.16,settled,6,3,0,0,0.3762,1.38,4.16
2026-06-29,823529,DET,NYY,v1.1-homefield,0.5767,8.35,-0.44,settled,7,3,0,0,0.3325,1.65,4.44
2026-06-29,823771,CIN,MIL,v1.1-homefield,0.5667,8.67,-0.88,settled,3,5,1,1,0.1878,0.67,1.12
2026-06-29,824176,MIN,HOU,v1.1-homefield,0.6,8.6,-1.16,settled,5,4,0,0,0.36,0.4,2.16
2026-06-30,823445,PIT,PHI,v1.1-homefield,0.5367,9.56,-0.54,settled,0,8,1,1,0.2147,1.56,7.46
2026-06-30,824907,STL,ATL,v1.1-homefield,0.6833,9.35,-2.21,settled,5,3,0,0,0.4669,1.35,4.21
2026-06-30,824742,WSH,BOS,v1.1-homefield,0.61,9.91,-1.23,settled,8,1,0,0,0.3721,0.91,8.23
2026-06-30,824338,MIA,COL,v1.1-homefield,0.4,11.66,1.38,settled,14,3,0,1,0.16,5.34,9.62
2026-06-30,823528,DET,NYY,v1.1-homefield,0.5267,7.5,-0.36,settled,9,3,0,0,0.2774,4.5,6.36
2026-06-30,824984,LAD,ATH,v1.1-homefield,0.4967,8.31,0.09,settled,9,3,0,1,0.2467,3.69,5.91
2026-06-30,824819,CWS,BAL,v1.1-homefield,0.5367,10.2,-0.59,settled,9,3,0,0,0.288,1.8,6.59
2026-06-30,823122,LAA,SEA,v1.1-homefield,0.5833,7.71,-0.93,settled,3,8,1,1,0.1736,3.29,4.07
2026-06-30,822793,NYM,TOR,v1.1-homefield,0.5,8.32,-0.22,settled,3,0,0,1,0.25,5.32,3.22
2026-07-01,824660,SD,CHC,v1.1-homefield,0.57,8.75,-0.87,settled,3,23,1,1,0.1849,17.25,19.13
2026-07-01,824740,WSH,BOS,v1.1-homefield,0.58,9.67,-1.14,settled,10,2,0,0,0.3364,2.33,9.14
2026-07-01,824905,STL,ATL,v1.1-homefield,0.5667,8.95,-0.75,settled,1,5,1,1,0.1878,2.95,3.25
2026-07-01,824337,MIA,COL,v1.1-homefield,0.37,11.42,1.59,settled,3,6,1,0,0.3969,2.42,4.59
2026-07-01,823446,PIT,PHI,v1.1-homefield,0.54,8.07,-0.42,settled,6,10,1,1,0.2116,7.93,3.58
2026-07-01,824094,TB,KC,v1.1-homefield,0.4667,10.04,0.79,settled,4,0,0,1,0.2178,6.04,3.21
2026-07-01,824419,TEX,CLE,v1.1-homefield,0.5,8.14,-0.08,settled,4,9,1,0,0.25,4.86,4.92
2026-07-01,823767,CIN,MIL,v1.1-homefield,0.6167,9.06,-1.3,settled,2,4,1,1,0.1469,3.06,0.7
2026-07-02,823935,SD,LAD,v1.1-homefield,0.72,9.61,-2.16,settled,7,12,1,1,0.0784,9.39,2.84
2026-07-02,824906,STL,ATL,v1.1-homefield,0.5067,8.38,0.0,settled,11,5,0,0,0.2567,7.62,6.0
2026-07-02,824093,TB,KC,v1.1-homefield,0.5033,9.22,0.07,settled,5,2,0,0,0.2533,2.22,2.93
2026-07-02,822884,DET,TEX,v1.1-homefield,0.5633,8.75,-0.53,settled,4,10,1,1,0.1907,5.25,5.47
2026-07-03,824904,NYM,ATL,v1.1-homefield,0.54,8.29,-0.3,settled,3,5,1,1,0.2116,0.29,1.7
2026-07-03,823527,MIN,NYY,v1.1-homefield,0.55,8.91,-0.74,settled,2,5,1,1,0.2025,1.91,2.26
2026-07-03,824498,BAL,CIN,v1.1-homefield,0.5033,10.39,0.01,settled,3,0,0,0,0.2533,7.39,2.99
2026-07-03,824982,MIA,ATH,v1.1-homefield,0.55,8.16,-0.65,settled,12,5,0,0,0.3025,8.84,7.65
2026-07-03,825062,MIL,AZ,v1.1-homefield,0.48,9.6,0.4,settled,7,4,0,1,0.2304,1.4,2.6
2026-07-03,823120,TOR,SEA,v1.1-homefield,0.5167,7.75,-0.16,settled,2,0,0,0,0.2669,5.75,2.16
2026-07-03,824659,STL,CHC,v1.1-homefield,0.54,9.94,-0.4,settled,17,1,0,0,0.2916,8.06,16.4
2026-07-03,824013,BOS,LAA,v1.1-homefield,0.5467,7.87,-0.51,settled,5,2,0,0,0.2988,0.87,3.51
2026-07-04,824499,BAL,CIN,v1.1-homefield,0.5433,10.19,-0.57,settled,8,5,0,0,0.2952,2.81,3.57
2026-07-04,824171,TB,HOU,v1.1-homefield,0.5067,6.97,0.06,settled,8,10,1,1,0.2434,11.03,2.06
2026-07-04,824415,CWS,CLE,v1.1-homefield,0.5333,7.42,-0.4,settled,3,1,0,0,0.2844,3.42,2.4
2026-07-04,822882,DET,TEX,v1.1-homefield,0.5733,9.43,-0.56,settled,3,0,0,0,0.3287,6.43,3.56
2026-07-04,824334,SF,COL,v1.1-homefield,0.45,12.55,0.75,settled,6,4,0,1,0.2025,2.55,1.25
2026-07-04,823932,SD,LAD,v1.1-homefield,0.6967,8.37,-2.04,settled,0,3,1,1,0.092,5.37,0.96
2026-07-04,823118,TOR,SEA,v1.1-homefield,0.5733,7.07,-0.75,settled,0,11,1,1,0.182,3.93,10.25
2026-07-04,824903,NYM,ATL,v1.1-homefield,0.6033,8.06,-1.09,settled,3,14,1,1,0.1573,8.94,9.91
2026-07-04,824092,PHI,KC,v1.1-homefield,0.5033,9.8,0.16,settled,6,1,0,0,0.2533,2.8,4.84
2026-07-05,824980,MIA,ATH,v1.1-homefield,0.5067,7.83,-0.13,settled,9,8,0,0,0.2567,9.17,1.13
2026-07-05,822879,DET,TEX,v1.1-homefield,0.53,8.59,-0.55,settled,6,3,0,0,0.2809,0.41,3.55
2026-07-05,825061,MIL,AZ,v1.1-homefield,0.5133,9.5,0.2,settled,3,2,0,0,0.2635,4.5,0.8
2026-07-05,823117,TOR,SEA,v1.1-homefield,0.46,7.5,0.21,settled,0,4,1,0,0.2916,3.5,4.21
2026-07-05,824172,TB,HOU,v1.1-homefield,0.5467,8.79,-0.58,settled,0,2,1,1,0.2055,6.79,1.42
2026-07-05,824902,NYM,ATL,v1.1-homefield,0.4767,8.28,-0.16,settled,10,9,0,1,0.2272,10.72,1.16
2026-07-05,824656,STL,CHC,v1.1-homefield,0.5967,9.6,-1.25,settled,4,6,1,1,0.1627,0.4,0.75
2026-07-05,824497,BAL,CIN,v1.1-homefield,0.5233,10.02,-0.38,settled,2,3,1,1,0.2272,5.02,0.62
2026-07-06,824900,NYM,ATL,v1.1-homefield,0.5733,8.59,-0.4,settled,7,6,0,0,0.3287,4.41,1.4
2026-07-06,824089,PHI,KC,v1.1-homefield,0.42,9.53,1.04,settled,1,15,1,0,0.3364,6.47,15.04
2026-07-06,823205,TOR,SF,v1.1-homefield,0.49,7.89,0.13,settled,1,10,1,0,0.2601,3.11,9.13
2026-07-06,823036,MIL,STL,v1.1-homefield,0.4367,8.63,0.55,settled,4,3,0,1,0.1907,1.63,0.45
2026-07-07,822956,NYY,TB,v1.1-homefield,0.59,8.31,-0.94,settled,4,6,1,1,0.1681,1.69,1.06
2026-07-07,823847,SEA,MIA,v1.1-homefield,0.5767,7.45,-0.66,settled,5,6,1,1,0.1792,3.55,0.34
2026-07-07,822881,LAA,TEX,v1.1-homefield,0.6767,7.9,-1.43,settled,3,8,1,1,0.1045,3.1,3.57
2026-07-07,823035,MIL,STL,v1.1-homefield,0.4933,8.87,0.02,settled,10,2,0,1,0.2434,3.13,7.98
2026-07-07,823607,KC,NYM,v1.1-homefield,0.6167,10.01,-1.19,settled,16,12,0,0,0.3803,17.99,5.19
2026-07-07,823361,ATL,PIT,v1.1-homefield,0.5667,8.44,-0.98,settled,4,12,1,1,0.1878,7.56,7.02
2026-07-07,824254,ATH,DET,v1.1-homefield,0.5933,7.98,-1.19,settled,2,6,1,1,0.1654,0.02,2.81
2026-07-08,823684,CLE,MIN,v1.1-homefield,0.5267,8.95,-0.53,settled,5,6,1,1,0.224,2.05,0.47
2026-07-08,823032,MIL,STL,v1.1-homefield,0.4667,8.39,0.12,settled,1,5,1,0,0.2844,2.39,4.12
2026-07-08,822710,HOU,WSH,v1.1-homefield,0.5133,8.2,-0.45,settled,2,8,1,1,0.2368,1.8,5.55
2026-07-08,822880,LAA,TEX,v1.1-homefield,0.5333,8.42,-0.42,settled,13,1,0,0,0.2844,5.58,12.42
2026-07-08,823202,TOR,SF,v1.1-homefield,0.5633,7.58,-0.59,settled,10,0,0,0,0.3173,2.42,10.59
2026-07-09,823359,ATL,PIT,v1.1-homefield,0.5533,9.18,-0.38,settled,10,5,0,0,0.3062,5.82,5.38
2026-07-09,823034,MIL,STL,v1.1-homefield,0.46,8.74,0.48,settled,8,4,0,1,0.2116,3.26,3.52
2026-07-09,824494,PHI,CIN,v1.1-homefield,0.4233,10.58,0.31,settled,1,0,0,1,0.1792,9.58,0.69
2026-07-09,824816,CHC,BAL,v1.1-homefield,0.5967,9.77,-0.9,settled,2,3,1,1,0.1627,4.77,0.1
2026-07-09,822954,NYY,TB,v1.1-homefield,0.6133,7.61,-1.18,settled,12,4,0,0,0.3762,8.39,9.18
2026-07-09,824251,ATH,DET,v1.1-homefield,0.49,9.2,-0.15,settled,1,4,1,0,0.2601,4.2,2.85
2026-07-10,823200,COL,SF,v1.1-homefield,0.62,9.87,-1.55,settled,4,3,0,0,0.3844,2.87,2.55
2026-07-10,824252,PHI,DET,v1.1-homefield,0.5267,9.06,-0.41,settled,2,10,1,1,0.224,2.94,7.59
2026-07-10,822709,NYY,WSH,v1.1-homefield,0.48,10.22,0.55,settled,5,3,0,1,0.2304,2.22,1.45
2026-07-10,823033,ATL,STL,v1.1-homefield,0.5,8.91,-0.03,settled,1,2,1,0,0.25,5.91,0.97
2026-07-10,822878,HOU,TEX,v1.1-homefield,0.5233,8.3,-0.08,settled,3,7,1,1,0.2272,1.7,3.92
2026-07-10,824493,CHC,CIN,v1.1-homefield,0.4567,10.06,0.31,settled,0,4,1,0,0.2952,6.06,4.31
2026-07-10,824817,KC,BAL,v1.1-homefield,0.6067,9.75,-1.05,settled,3,5,1,1,0.1547,1.75,0.95
2026-07-10,823278,TOR,SD,v1.1-homefield,0.5467,8.61,-0.53,settled,5,3,0,0,0.2988,0.61,2.53
2026-07-11,823682,LAA,MIN,v1.1-homefield,0.57,9.19,-0.83,settled,3,5,1,1,0.1849,1.19,1.17
2026-07-11,824576,ATH,CWS,v1.1-homefield,0.5633,8.91,-0.72,settled,0,1,1,1,0.1907,7.91,0.28
2026-07-11,824813,KC,BAL,v1.1-homefield,0.5933,9.83,-1.06,settled,1,6,1,1,0.1654,2.83,3.94
2026-07-11,823198,COL,SF,v1.1-homefield,0.6233,9.31,-1.46,settled,2,4,1,1,0.1419,3.31,0.54
2026-07-11,822875,HOU,TEX,v1.1-homefield,0.48,8.31,-0.09,settled,9,3,0,1,0.2304,3.69,6.09
2026-07-12,823602,BOS,NYM,v1.1-homefield,0.5333,7.92,-0.2,settled,3,2,0,0,0.2844,2.92,1.2
2026-07-12,823681,LAA,MIN,v1.1-homefield,0.5533,8.52,-0.88,settled,2,4,1,1,0.1995,2.52,1.12
2026-07-12,824574,ATH,CWS,v1.1-homefield,0.5533,9.83,-0.96,settled,1,9,1,1,0.1995,0.17,7.04
2026-07-12,824491,CHC,CIN,v1.1-homefield,0.5467,10.56,-0.36,settled,8,4,0,0,0.2988,1.44,4.36
2026-07-12,823274,TOR,SD,v1.1-homefield,0.4733,7.34,0.07,settled,4,5,1,0,0.2774,1.66,1.07
2026-07-12,823029,ATL,STL,v1.1-homefield,0.4833,8.25,0.02,settled,4,3,0,1,0.2336,1.25,0.98
2026-07-12,822876,HOU,TEX,v1.1-homefield,0.5833,8.98,-0.86,settled,5,6,1,1,0.1736,2.02,0.14
2026-07-12,823925,AZ,LAD,v1.1-homefield,0.6633,8.98,-1.92,settled,5,3,0,0,0.44,0.98,3.92
2026-07-12,824250,PHI,DET,v1.1-homefield,0.5133,7.06,0.13,settled,5,0,0,0,0.2635,2.06,4.87
2026-07-16,823440,NYM,PHI,v1.1-homefield,0.4733,10.08,0.23,settled,4,1,0,1,0.224,5.08,2.77
2026-07-17,823115,SF,SEA,v1.1-homefield,0.5367,7.67,-0.48,settled,7,0,0,0,0.288,0.67,7.48
2026-07-17,824737,TB,BOS,v1.1-homefield,0.5533,9.59,-0.51,settled,3,5,1,1,0.1995,1.59,1.49
2026-07-17,824332,CIN,COL,v1.1-homefield,0.6433,11.04,-1.42,settled,7,2,0,0,0.4139,2.04,6.42
2026-07-18,824088,SD,KC,v1.1-homefield,0.63,9.68,-1.02,settled,1,6,1,1,0.1369,2.68,3.98
2026-07-18,824169,BAL,HOU,v1.1-homefield,0.5733,9.2,-0.59,settled,4,2,0,0,0.3287,3.2,2.59
2026-07-18,824412,PIT,CLE,v1.1-homefield,0.4533,8.0,0.21,settled,3,5,1,0,0.2988,0.0,2.21
2026-07-18,823763,MIA,MIL,v1.1-homefield,0.56,7.76,-0.38,settled,6,8,1,1,0.1936,6.24,1.62
2026-07-18,824008,DET,LAA,v1.1-homefield,0.4567,8.12,0.81,settled,7,0,0,1,0.2085,1.12,6.19
2026-07-18,822790,CWS,TOR,v1.1-homefield,0.52,9.57,-0.22,settled,0,1,1,1,0.2304,8.57,0.78
2026-07-18,824899,TEX,ATL,v1.1-homefield,0.61,8.47,-1.21,settled,7,6,0,0,0.3721,4.53,2.21
2026-07-18,823441,NYM,PHI,v1.1-homefield,0.54,8.71,-0.49,settled,1,6,1,1,0.2116,1.71,4.51
2026-07-18,824331,CIN,COL,v1.1-homefield,0.54,12.59,-0.71,settled,3,10,1,1,0.2116,0.41,6.29
2026-07-19,824897,TEX,ATL,v1.1-homefield,0.57,9.01,-0.64,settled,5,8,1,1,0.1849,3.99,2.36
2026-07-19,824653,MIN,CHC,v1.1-homefield,0.63,9.7,-1.71,settled,1,10,1,1,0.1369,1.3,7.29
2026-07-19,823113,SF,SEA,v1.1-homefield,0.5933,7.58,-0.74,settled,3,6,1,1,0.1654,1.42,2.26
2026-07-19,824411,PIT,CLE,v1.1-homefield,0.4367,7.89,0.67,settled,7,1,0,1,0.1907,0.11,5.33
2026-07-19,823764,MIA,MIL,v1.1-homefield,0.5133,8.04,-0.14,settled,1,3,1,1,0.2368,4.04,1.86
2026-07-19,823523,LAD,NYY,v1.1-homefield,0.4567,7.64,0.23,settled,8,2,0,1,0.2085,2.36,5.77
2026-07-20,824006,STL,LAA,v1.1-homefield,0.53,8.65,-0.37,settled,2,3,1,1,0.2209,3.65,0.63
2026-07-20,824167,MIA,HOU,v1.1-homefield,0.5033,9.05,-0.19,settled,5,8,1,1,0.2467,3.95,2.81
2026-07-20,824087,SF,KC,v1.1-homefield,0.5267,10.1,-0.01,settled,3,4,1,1,0.224,3.1,0.99
2026-07-20,824654,DET,CHC,v1.1-homefield,0.5867,9.54,-0.93,settled,8,6,0,0,0.3442,4.46,2.93
2026-07-20,824736,BAL,BOS,v1.1-homefield,0.5933,9.27,-1.48,settled,5,6,1,1,0.1654,1.73,0.48
2026-07-20,822788,TB,TOR,v1.1-homefield,0.6267,8.93,-1.17,settled,7,1,0,0,0.3927,0.93,7.17
2026-07-20,822874,CWS,TEX,v1.1-homefield,0.6467,8.52,-1.58,settled,10,3,0,0,0.4182,4.48,8.58
2026-07-20,823522,PIT,NYY,v1.1-homefield,0.57,8.35,-0.88,settled,5,8,1,1,0.1849,4.65,2.12
